,instance,simulation_ns,sample,spot
0,hpc7g-16xlarge,52.0,structure_032102085,on-demand
1,hpc7g-16xlarge,52.5,structure_030303311,on-demand
2,hpc7g-16xlarge,52.0,structure_055438499,on-demand
3,hpc7g-16xlarge,53.5,structure_042030664,on-demand
4,r7iz-8xlarge,14.0,structure_099352644,spot
5,c7a-12xlarge,51.5,structure_067366513,spot
6,p3-2xlarge,30.5,structure_084840146,spot
7,p3-2xlarge,19.5,structure_077236396,spot
8,c7g-16xlarge,52.5,structure_080531946,spot
9,c6in-12xlarge,17.5,structure_064668606,spot
10,c6in-12xlarge,17.0,structure_037634390,spot
11,p3-2xlarge,19.5,structure_077031477,spot
12,c7a-12xlarge,46.5,structure_042686490,spot
13,r7iz-8xlarge,14.0,structure_034117895,spot
14,c7g-16xlarge,52.5,structure_027786779,spot
15,c7a-12xlarge,45.5,structure_062152093,spot
16,m6a-16xlarge,17.0,structure_040099301,spot
17,c6in-12xlarge,22.0,structure_050113487,spot
18,c7g-16xlarge,53.5,structure_006217962,spot
19,p3-2xlarge,19.5,structure_040591829,on-demand
20,p3-2xlarge,20.0,structure_063157840,on-demand
21,hpc6a-48xlarge,24.0,structure_014136731,on-demand
22,m6g-16xlarge,40.0,structure_080296043,on-demand
23,c7g-16xlarge,52.0,structure_080296043,on-demand
24,c6in-12xlarge,17.0,structure_080296043,on-demand
25,c7a-12xlarge,52.0,structure_080296043,on-demand
26,r7iz-8xlarge,14.5,structure_080296043,on-demand
27,m6a-16xlarge,4.5,structure_080296043,on-demand
28,p3-2xlarge,31.0,structure_024332431,on-demand
29,m6g-16xlarge,40.5,structure_018976077,on-demand
30,c7g-16xlarge,53.5,structure_018976077,on-demand
31,c6in-12xlarge,17.5,structure_018976077,on-demand
32,c7a-12xlarge,50.5,structure_018976077,on-demand
33,r7iz-8xlarge,14.5,structure_018976077,on-demand
34,m6a-16xlarge,4.5,structure_018976077,on-demand
35,hpc6a-48xlarge,24.0,structure_021755152,on-demand
36,m6g-16xlarge,40.0,structure_011469773,on-demand
37,c7g-16xlarge,53.5,structure_011469773,on-demand
38,c6in-12xlarge,22.0,structure_011469773,on-demand
39,c7a-12xlarge,50.0,structure_011469773,on-demand
40,r7iz-8xlarge,18.0,structure_011469773,on-demand
41,m6a-16xlarge,18.0,structure_011469773,on-demand
42,hpc6a-48xlarge,23.5,structure_090721860,on-demand
43,p3-2xlarge,32.5,structure_002428053,on-demand
