,accuracy,iters,jobset
0,0.0,0,1
1,0.2931,1,1
2,0.3458,2,1
3,0.4265,3,1
4,0.4727,4,1
5,0.5045,5,1
6,0.5029,6,2
7,0.5226,7,2
8,0.5425,8,2
9,0.5712,9,2
10,0.5994,10,2
11,0.6237,11,2
12,0.6143,12,3
13,0.6421,13,3
14,0.6369,14,3
15,0.6565,15,3
16,0.6568,16,3
17,0.6746,17,3
18,0.6729,18,4
19,0.6829,19,4
20,0.6869,20,4
21,0.6875,21,4
22,0.694,22,4
23,0.6869,23,4
24,0.6862,24,5
25,0.69,25,5
26,0.7132,26,5
27,0.7039,27,5
28,0.6832,28,5
29,0.7079,29,5
