NAME                                             READY   STATUS      RESTARTS   AGE   IP               NODE                                           NOMINATED NODE   READINESS GATES
cganalysis-structure-iter00-000000000000-swfmz   0/1     Completed   0          56m   192.168.4.6      ip-192-168-18-120.us-east-2.compute.internal   <none>           <none>
cganalysis-structure-iter00-000000000001-7d2s9   0/1     Completed   0          55m   192.168.22.219   ip-192-168-31-239.us-east-2.compute.internal   <none>           <none>
cganalysis-structure-iter00-000000000002-cjklc   0/1     Completed   0          56m   192.168.9.5      ip-192-168-21-227.us-east-2.compute.internal   <none>           <none>
cganalysis-structure-iter00-000000000003-mg829   0/1     Completed   0          31m   192.168.7.130    ip-192-168-31-239.us-east-2.compute.internal   <none>           <none>
cganalysis-structure-iter00-000000000004-w5fxf   0/1     Completed   0          31m   192.168.21.180   ip-192-168-21-227.us-east-2.compute.internal   <none>           <none>
cganalysis-structure-iter00-000000000005-n8jfs   0/1     Completed   0          30m   192.168.21.73    ip-192-168-18-120.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000000-gjnxl    0/1     Completed   0          82m   192.168.13.27    ip-192-168-9-223.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000001-zd6mq    0/1     Completed   0          82m   192.168.28.36    ip-192-168-8-209.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000002-dl4p5    0/1     Completed   0          82m   192.168.2.138    ip-192-168-25-74.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000003-cq9bv    0/1     Completed   0          55m   192.168.18.235   ip-192-168-9-223.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000004-q7zr7    0/1     Completed   0          55m   192.168.27.143   ip-192-168-25-74.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000005-w7xvj    0/1     Completed   0          55m   192.168.2.24     ip-192-168-8-209.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000006-w78zs    1/1     Running     0          65s   192.168.21.43    ip-192-168-9-223.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000007-6m6nf    1/1     Running     0          65s   192.168.0.13     ip-192-168-8-209.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000008-7bz9m    1/1     Running     0          64s   192.168.0.36     ip-192-168-25-74.us-east-2.compute.internal    <none>           <none>
mummi-sample-mlserver-74dcfc8dc5-txr7t           1/1     Running     0          82m   192.168.22.63    ip-192-168-18-120.us-east-2.compute.internal   <none>           <none>
mummi-sample-rabbitmq-5d874bc456-pcz27           1/1     Running     0          82m   192.168.15.62    ip-192-168-9-223.us-east-2.compute.internal    <none>           <none>
mummi-sample-wfmanager-64d87ddb87-7sw94          1/1     Running     0          82m   192.168.10.110   ip-192-168-31-239.us-east-2.compute.internal   <none>           <none>
registry-0                                       1/1     Running     0          82m   192.168.23.73    ip-192-168-25-74.us-east-2.compute.internal    <none>           <none>
