,experiment,job,count,iteration
0,gpu-static,mlsample,28,1
1,gpu-static,createsim,9,1
2,gpu-static,cganalysis,1,1
3,gpu-static,mlsample,18,2
4,gpu-static,createsim,8,2
5,gpu-static,cganalysis,1,2
6,gpu-static,mlsample,246,3
7,gpu-static,createsim,6,3
8,gpu-static,cganalysis,1,3
9,cpu-static,mlsample,630,1
10,cpu-static,createsim,3,1
11,cpu-static,cganalysis,1,1
