,experiment,job,count,operator,environment
0,mummi-cpu,mlsample,26,mummi,cpu-static
1,mummi-cpu,createsim,4,mummi,cpu-static
2,mummi-cpu,cganalysis,0,mummi,cpu-static
3,mummi-gpu,mlsample,472,mummi,gpu-static
4,mummi-gpu,createsim,2,mummi,gpu-static
5,mummi-gpu,cganalysis,0,mummi,gpu-static
0,state-machine-cpu,mlsample,0,state-machine,cpu-static
1,state-machine-cpu,createsim,0,state-machine,cpu-static
2,state-machine-cpu,cganalysis,0,state-machine,cpu-static
3,state-machine-gpu,mlsample,0,state-machine,gpu-static
4,state-machine-gpu,createsim,0,state-machine,gpu-static
5,state-machine-gpu,cganalysis,0,state-machine,gpu-static
