,experiment,cost,environment,iteration
0,flux cpu,13.31119805528283,cpu,1
1,flux cpu,12.860541245763303,cpu,3
2,flux cpu,13.02672376871109,cpu,2
3,flux gpu,25.80586114633083,gpu,1
4,flux gpu,25.58672615962029,gpu,3
5,flux gpu,25.7282323892355,gpu,2
