,experiment,event,duration,global,iteration
0,cpu-static,workflow_start,5084.473639726639,workflow_complete,0
1,cpu-static,mlrunner,341.45863127708435,mlrunner_success,0
2,cpu-static,mlrunner,345.4320020675659,mlrunner_success,0
3,cpu-static,mlrunner,346.9512400627136,mlrunner_success,0
4,cpu-static,mlrunner,339.83459401130676,mlrunner_success,0
5,cpu-static,mlrunner,341.01537251472473,mlrunner_success,0
6,cpu-static,mlrunner,341.21105313301086,mlrunner_success,0
7,cpu-static,createsim,534.8138146400452,createsim_success,0
8,cpu-static,createsim,554.2073495388031,createsim_success,0
9,cpu-static,createsim,535.2865223884583,createsim_success,0
10,cpu-static,createsim,553.4890458583832,createsim_success,0
11,cpu-static,createsim,529.6321413516998,createsim_success,0
12,cpu-static,createsim,99.04864454269409,createsim_failure,0
13,cpu-static,mlrunner,39.928826570510864,mlrunner_success,0
14,cpu-static,createsim,465.5857882499695,createsim_success,0
15,cpu-static,cganalysis,1788.9856503009796,cganalysis_success,0
16,cpu-static,cganalysis,1789.1200807094574,cganalysis_success,0
17,cpu-static,cganalysis,1788.4490749835968,cganalysis_success,0
18,cpu-static,cganalysis,1788.8943073749542,cganalysis_success,0
19,cpu-static,cganalysis,1788.519731760025,cganalysis_success,0
20,cpu-static,cganalysis,1789.5087122917175,cganalysis_success,0
21,cpu-static,mlrunner,49.917760372161865,mlrunner_success,0
22,cpu-static,mlrunner,50.726906538009644,mlrunner_success,0
23,cpu-static,mlrunner,44.15571999549866,mlrunner_success,0
24,cpu-static,mlrunner,56.80005216598511,mlrunner_success,0
25,cpu-static,createsim,47.966885805130005,createsim_failure,0
26,cpu-static,createsim,476.64677357673645,createsim_success,0
27,cpu-static,createsim,479.57549691200256,createsim_success,0
28,cpu-static,createsim,482.2120659351349,createsim_success,0
29,cpu-static,mlrunner,59.87757921218872,mlrunner_success,0
30,cpu-static,createsim,477.9831192493439,createsim_success,0
31,cpu-static,cganalysis,1788.4501581192017,cganalysis_success,0
32,cpu-static,cganalysis,1788.5821957588196,cganalysis_success,0
33,cpu-static,cganalysis,1788.2879741191864,cganalysis_success,0
34,cpu-static,cganalysis,1788.1079654693604,cganalysis_success,0
35,cpu-static,workflow_start,4994.695705413818,workflow_complete,1
36,cpu-static,mlrunner,342.5896804332733,mlrunner_success,1
37,cpu-static,mlrunner,344.80675172805786,mlrunner_success,1
38,cpu-static,mlrunner,343.05144214630127,mlrunner_success,1
39,cpu-static,mlrunner,350.0391354560852,mlrunner_success,1
40,cpu-static,mlrunner,352.2495222091675,mlrunner_success,1
41,cpu-static,mlrunner,345.25602173805237,mlrunner_success,1
42,cpu-static,createsim,543.1246194839478,createsim_success,1
43,cpu-static,createsim,542.2225723266602,createsim_success,1
44,cpu-static,createsim,531.6240723133087,createsim_success,1
45,cpu-static,createsim,526.6883211135864,createsim_success,1
46,cpu-static,createsim,529.6455845832825,createsim_success,1
47,cpu-static,createsim,532.6216139793396,createsim_success,1
48,cpu-static,cganalysis,1788.8196086883545,cganalysis_success,1
49,cpu-static,cganalysis,1789.5068011283875,cganalysis_success,1
50,cpu-static,cganalysis,1788.5564677715302,cganalysis_success,1
51,cpu-static,cganalysis,1789.6532323360443,cganalysis_success,1
52,cpu-static,cganalysis,1789.4301555156708,cganalysis_success,1
53,cpu-static,cganalysis,1788.527176618576,cganalysis_success,1
54,cpu-static,mlrunner,52.93703246116638,mlrunner_success,1
55,cpu-static,mlrunner,51.95733070373535,mlrunner_success,1
56,cpu-static,mlrunner,55.98749899864197,mlrunner_success,1
57,cpu-static,mlrunner,54.902092695236206,mlrunner_success,1
58,cpu-static,createsim,477.18413519859314,createsim_success,1
59,cpu-static,createsim,481.5692274570465,createsim_success,1
60,cpu-static,createsim,481.92022013664246,createsim_success,1
61,cpu-static,createsim,473.5673224925995,createsim_success,1
62,cpu-static,cganalysis,1787.5019812583923,cganalysis_success,1
63,cpu-static,cganalysis,1787.5486478805542,cganalysis_success,1
64,cpu-static,cganalysis,1788.5536739826202,cganalysis_success,1
65,cpu-static,cganalysis,1787.4938607215881,cganalysis_success,1
66,cpu-static,workflow_start,5091.962981462479,workflow_complete,2
67,cpu-static,mlrunner,329.9658660888672,mlrunner_success,2
68,cpu-static,mlrunner,337.3983778953552,mlrunner_success,2
69,cpu-static,mlrunner,336.7289197444916,mlrunner_success,2
70,cpu-static,mlrunner,326.635400056839,mlrunner_success,2
71,cpu-static,mlrunner,340.5691149234772,mlrunner_success,2
72,cpu-static,mlrunner,328.5715763568878,mlrunner_success,2
73,cpu-static,createsim,561.6529321670532,createsim_success,2
74,cpu-static,createsim,537.6810436248779,createsim_success,2
75,cpu-static,createsim,538.7332527637482,createsim_success,2
76,cpu-static,createsim,518.2470118999481,createsim_success,2
77,cpu-static,createsim,514.9855637550354,createsim_success,2
78,cpu-static,createsim,532.6548731327057,createsim_success,2
79,cpu-static,cganalysis,1789.5751028060913,cganalysis_success,2
80,cpu-static,cganalysis,1789.494889497757,cganalysis_success,2
81,cpu-static,cganalysis,1788.599053144455,cganalysis_success,2
82,cpu-static,cganalysis,1788.7084119319916,cganalysis_success,2
83,cpu-static,cganalysis,1789.4838411808014,cganalysis_success,2
84,cpu-static,cganalysis,1788.5143959522247,cganalysis_success,2
85,cpu-static,mlrunner,61.93182396888733,mlrunner_success,2
86,cpu-static,mlrunner,56.97435903549194,mlrunner_success,2
87,cpu-static,mlrunner,56.93754839897156,mlrunner_success,2
88,cpu-static,mlrunner,56.969122648239136,mlrunner_success,2
89,cpu-static,createsim,475.810072183609,createsim_success,2
90,cpu-static,createsim,481.56498646736145,createsim_success,2
91,cpu-static,createsim,502.45552587509155,createsim_success,2
92,cpu-static,createsim,47.42564845085144,createsim_failure,2
93,cpu-static,mlrunner,57.56752634048462,mlrunner_success,2
94,cpu-static,createsim,483.59300208091736,createsim_success,2
95,cpu-static,cganalysis,1788.6096873283386,cganalysis_success,2
96,cpu-static,cganalysis,1787.4897434711456,cganalysis_success,2
97,cpu-static,cganalysis,1787.4469010829926,cganalysis_success,2
98,cpu-static,cganalysis,1787.582039117813,cganalysis_success,2
99,cpu-autoscale,workflow_start,5006.600611209869,workflow_complete,0
100,cpu-autoscale,mlrunner,356.35200691223145,mlrunner_success,0
101,cpu-autoscale,mlrunner,351.3479835987091,mlrunner_success,0
102,cpu-autoscale,mlrunner,345.88652443885803,mlrunner_success,0
103,cpu-autoscale,mlrunner,348.6445052623749,mlrunner_success,0
104,cpu-autoscale,mlrunner,350.15327620506287,mlrunner_success,0
105,cpu-autoscale,mlrunner,349.0679166316986,mlrunner_success,0
106,cpu-autoscale,createsim,529.6408362388611,createsim_success,0
107,cpu-autoscale,createsim,525.6477406024933,createsim_success,0
108,cpu-autoscale,createsim,537.797173500061,createsim_success,0
109,cpu-autoscale,createsim,528.5597915649414,createsim_success,0
110,cpu-autoscale,createsim,533.6388952732086,createsim_success,0
111,cpu-autoscale,createsim,100.0408456325531,createsim_failure,0
112,cpu-autoscale,mlrunner,39.9617178440094,mlrunner_success,0
113,cpu-autoscale,createsim,44.96919536590576,createsim_failure,0
114,cpu-autoscale,mlrunner,39.95386576652527,mlrunner_success,0
115,cpu-autoscale,createsim,486.70599842071533,createsim_success,0
116,cpu-autoscale,cganalysis,1789.4464671611786,cganalysis_success,0
117,cpu-autoscale,cganalysis,1789.5141632556915,cganalysis_success,0
118,cpu-autoscale,cganalysis,1788.5318627357483,cganalysis_success,0
119,cpu-autoscale,cganalysis,1789.471873998642,cganalysis_success,0
120,cpu-autoscale,cganalysis,1789.4677429199219,cganalysis_success,0
121,cpu-autoscale,cganalysis,1788.8338479995728,cganalysis_success,0
122,cpu-autoscale,mlrunner,56.95318388938904,mlrunner_success,0
123,cpu-autoscale,mlrunner,56.94979977607727,mlrunner_success,0
124,cpu-autoscale,mlrunner,52.97311186790466,mlrunner_success,0
125,cpu-autoscale,mlrunner,56.942604541778564,mlrunner_success,0
126,cpu-autoscale,createsim,496.60875248908997,createsim_success,0
127,cpu-autoscale,createsim,486.1253821849823,createsim_success,0
128,cpu-autoscale,createsim,474.26882815361023,createsim_success,0
129,cpu-autoscale,createsim,482.14394450187683,createsim_success,0
130,cpu-autoscale,cganalysis,1788.5719017982483,cganalysis_success,0
131,cpu-autoscale,cganalysis,1787.5362567901611,cganalysis_success,0
132,cpu-autoscale,cganalysis,1787.5445394515991,cganalysis_success,0
133,cpu-autoscale,cganalysis,1788.5144193172455,cganalysis_success,0
134,cpu-autoscale,workflow_start,4993.940594911575,workflow_complete,1
135,cpu-autoscale,mlrunner,301.69186544418335,mlrunner_success,1
136,cpu-autoscale,mlrunner,300.96476697921753,mlrunner_success,1
137,cpu-autoscale,mlrunner,307.53556084632874,mlrunner_success,1
138,cpu-autoscale,mlrunner,306.63554072380066,mlrunner_success,1
139,cpu-autoscale,mlrunner,302.0613660812378,mlrunner_success,1
140,cpu-autoscale,mlrunner,303.74667167663574,mlrunner_success,1
141,cpu-autoscale,createsim,552.4035181999207,createsim_success,1
142,cpu-autoscale,createsim,98.35099840164185,createsim_failure,1
143,cpu-autoscale,createsim,532.6468815803528,createsim_success,1
144,cpu-autoscale,createsim,523.6395061016083,createsim_success,1
145,cpu-autoscale,createsim,521.5273027420044,createsim_success,1
146,cpu-autoscale,createsim,549.7595162391663,createsim_success,1
147,cpu-autoscale,mlrunner,39.94791102409363,mlrunner_success,1
148,cpu-autoscale,createsim,480.5745937824249,createsim_success,1
149,cpu-autoscale,cganalysis,1789.3214354515076,cganalysis_success,1
150,cpu-autoscale,cganalysis,1788.81857919693,cganalysis_success,1
151,cpu-autoscale,cganalysis,1788.5694153308868,cganalysis_success,1
152,cpu-autoscale,cganalysis,1788.482174396515,cganalysis_success,1
153,cpu-autoscale,cganalysis,1788.4564745426178,cganalysis_success,1
154,cpu-autoscale,cganalysis,1788.614866733551,cganalysis_success,1
155,cpu-autoscale,mlrunner,48.20003151893616,mlrunner_success,1
156,cpu-autoscale,mlrunner,52.69247031211853,mlrunner_success,1
157,cpu-autoscale,mlrunner,52.97040128707886,mlrunner_success,1
158,cpu-autoscale,mlrunner,56.956104040145874,mlrunner_success,1
159,cpu-autoscale,createsim,476.56757402420044,createsim_success,1
160,cpu-autoscale,createsim,478.61010479927063,createsim_success,1
